ts,local_time,intensity,emissions,energy_mwh
2026-07-18 11:00:00+00:00,2026-07-18 21:00:00+10:00,840.3389667623409,5870.8713,6986.3133
2026-07-18 12:00:00+00:00,2026-07-18 22:00:00+10:00,886.9815042042914,5862.8178,6609.8535
2026-07-18 13:00:00+00:00,2026-07-18 23:00:00+10:00,917.4831579931696,5854.5093,6381.0537
2026-07-18 14:00:00+00:00,2026-07-19 00:00:00+10:00,946.1424307445886,5846.6248,6179.4341
2026-07-18 15:00:00+00:00,2026-07-19 01:00:00+10:00,977.086251546239,5823.6967,5960.2688
2026-07-18 16:00:00+00:00,2026-07-19 02:00:00+10:00,983.947233223896,5761.7742,5855.7756
2026-07-18 17:00:00+00:00,2026-07-19 03:00:00+10:00,971.8733169873084,5764.6797,5931.5135
2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+10:00,956.812215855162,5767.6848,6028.0217
2026-07-18 19:00:00+00:00,2026-07-19 05:00:00+10:00,926.9650201123648,5763.9522,6218.0903
2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+10:00,884.25365685968,5747.4522,6499.7777
2026-07-18 21:00:00+00:00,2026-07-19 07:00:00+10:00,833.0957282104652,5769.8349,6925.7766
2026-07-18 22:00:00+00:00,2026-07-19 08:00:00+10:00,793.4117594852338,4333.9896,5462.4721
2026-07-18 23:00:00+00:00,2026-07-19 09:00:00+10:00,734.6313693152364,5783.6713,7872.8891
2026-07-19 00:00:00+00:00,2026-07-19 10:00:00+10:00,677.0130284943643,5740.5024,8479.1609
2026-07-19 01:00:00+00:00,2026-07-19 11:00:00+10:00,659.9649575999832,5619.4126,8514.7136
2026-07-19 02:00:00+00:00,2026-07-19 12:00:00+10:00,643.6880337040246,5436.7077,8446.1842
2026-07-19 03:00:00+00:00,2026-07-19 13:00:00+10:00,639.4882225845964,5279.4469,8255.7375
2026-07-19 04:00:00+00:00,2026-07-19 14:00:00+10:00,657.0484033343251,4974.6839,7571.2594
2026-07-19 05:00:00+00:00,2026-07-19 15:00:00+10:00,712.2555491322718,4937.2836,6931.8991
2026-07-19 06:00:00+00:00,2026-07-19 16:00:00+10:00,772.7896245684482,5674.3742,7342.7153
2026-07-19 07:00:00+00:00,2026-07-19 17:00:00+10:00,706.5188722632079,5768.9052,8165.2528
2026-07-19 08:00:00+00:00,2026-07-19 18:00:00+10:00,672.1097439953405,5769.3848,8583.9922
2026-07-19 09:00:00+00:00,2026-07-19 19:00:00+10:00,673.8869185098151,5781.1072,8578.7497
2026-07-19 10:00:00+00:00,2026-07-19 20:00:00+10:00,704.1497402340544,5731.6439,8139.8083
2026-07-19 11:00:00+00:00,2026-07-19 21:00:00+10:00,705.2178135407145,5757.3861,8163.9828
2026-07-19 12:00:00+00:00,2026-07-19 22:00:00+10:00,784.0742002955104,5767.3986,7355.6796
2026-07-19 13:00:00+00:00,2026-07-19 23:00:00+10:00,802.6793277659407,5751.8075,7165.7601
2026-07-19 14:00:00+00:00,2026-07-20 00:00:00+10:00,769.9094173855527,5599.1232,7272.4441
2026-07-19 15:00:00+00:00,2026-07-20 01:00:00+10:00,763.6386926033497,5494.1988,7194.7622
2026-07-19 16:00:00+00:00,2026-07-20 02:00:00+10:00,738.6922696694436,5314.1906,7194.052
2026-07-19 17:00:00+00:00,2026-07-20 03:00:00+10:00,734.3763897629887,5166.1159,7034.6977
2026-07-19 18:00:00+00:00,2026-07-20 04:00:00+10:00,789.2255174726008,5207.029,6597.644
2026-07-19 19:00:00+00:00,2026-07-20 05:00:00+10:00,845.3841778628316,5581.2643,6602.0449
2026-07-19 20:00:00+00:00,2026-07-20 06:00:00+10:00,744.8480847934707,5685.3432,7632.8896
2026-07-19 21:00:00+00:00,2026-07-20 07:00:00+10:00,641.1818324013437,5710.6522,8906.4473
2026-07-19 22:00:00+00:00,2026-07-20 08:00:00+10:00,636.5064841643035,4281.8161,6727.0581
2026-07-19 23:00:00+00:00,2026-07-20 09:00:00+10:00,662.2922094781799,5728.8698,8650.0637
2026-07-20 00:00:00+00:00,2026-07-20 10:00:00+10:00,670.1084932703736,5714.7247,8528.0589
2026-07-20 01:00:00+00:00,2026-07-20 11:00:00+10:00,655.5490295850756,5707.1441,8705.8997
2026-07-20 02:00:00+00:00,2026-07-20 12:00:00+10:00,626.0103091420532,5691.4963,9091.6974
2026-07-20 03:00:00+00:00,2026-07-20 13:00:00+10:00,638.9494193201261,5675.0237,8881.8043
2026-07-20 04:00:00+00:00,2026-07-20 14:00:00+10:00,673.6843004467529,5591.4011,8299.7349
2026-07-20 05:00:00+00:00,2026-07-20 15:00:00+10:00,738.3592428529778,5691.1236,7707.7976
2026-07-20 06:00:00+00:00,2026-07-20 16:00:00+10:00,730.3592912578036,5862.2791,8026.5688
2026-07-20 07:00:00+00:00,2026-07-20 17:00:00+10:00,668.9064676005707,6050.2293,9044.9556
2026-07-20 08:00:00+00:00,2026-07-20 18:00:00+10:00,647.9384983900546,6048.2285,9334.5719
2026-07-20 09:00:00+00:00,2026-07-20 19:00:00+10:00,657.3547603778918,6058.8101,9216.9563
2026-07-20 10:00:00+00:00,2026-07-20 20:00:00+10:00,689.6001701659033,6030.1449,8744.4075
2026-07-20 11:00:00+00:00,2026-07-20 21:00:00+10:00,716.8934824452863,6033.3073,8415.9048
2026-07-20 12:00:00+00:00,2026-07-20 22:00:00+10:00,754.1743971392092,5847.9495,7754.1077
2026-07-20 13:00:00+00:00,2026-07-20 23:00:00+10:00,768.8439239465663,5740.1995,7466.014
2026-07-20 14:00:00+00:00,2026-07-21 00:00:00+10:00,787.6916614249419,5709.3864,7248.2504
2026-07-20 15:00:00+00:00,2026-07-21 01:00:00+10:00,836.5199373796225,5659.5536,6765.5932
2026-07-20 16:00:00+00:00,2026-07-21 02:00:00+10:00,880.0438329247849,5688.4422,6463.8169
2026-07-20 17:00:00+00:00,2026-07-21 03:00:00+10:00,894.906276504206,5690.6163,6358.8964
2026-07-20 18:00:00+00:00,2026-07-21 04:00:00+10:00,904.2658312518864,5730.8556,6337.5784
2026-07-20 19:00:00+00:00,2026-07-21 05:00:00+10:00,886.8902364144333,5759.5765,6494.1255
2026-07-20 20:00:00+00:00,2026-07-21 06:00:00+10:00,784.2937209170698,5757.4755,7340.9685
2026-07-20 21:00:00+00:00,2026-07-21 07:00:00+10:00,678.6767331118841,5915.1709,8715.7414
2026-07-20 22:00:00+00:00,2026-07-21 08:00:00+10:00,705.2399356916857,4025.7743,5708.3754
2026-07-20 23:00:00+00:00,2026-07-21 09:00:00+10:00,723.955699112568,5988.8011,8272.3309
2026-07-21 00:00:00+00:00,2026-07-21 10:00:00+10:00,725.7033164083882,5767.0554,7946.85
2026-07-21 01:00:00+00:00,2026-07-21 11:00:00+10:00,674.913412632184,5746.3114,8514.1461
2026-07-21 02:00:00+00:00,2026-07-21 12:00:00+10:00,655.1036125649622,5633.8496,8599.9367
2026-07-21 03:00:00+00:00,2026-07-21 13:00:00+10:00,672.2170627897358,5506.4455,8191.4694
2026-07-21 04:00:00+00:00,2026-07-21 14:00:00+10:00,730.1616891106414,5518.1046,7557.3735
2026-07-21 05:00:00+00:00,2026-07-21 15:00:00+10:00,756.0683394257117,5613.3844,7424.4405
2026-07-21 06:00:00+00:00,2026-07-21 16:00:00+10:00,712.1631837932026,5937.1819,8336.8279
2026-07-21 07:00:00+00:00,2026-07-21 17:00:00+10:00,683.1707647868258,6041.0746,8842.7007
2026-07-21 08:00:00+00:00,2026-07-21 18:00:00+10:00,636.7218653567605,6066.3039,9527.4
2026-07-21 09:00:00+00:00,2026-07-21 19:00:00+10:00,627.4012582391108,6076.3783,9684.9954
2026-07-21 10:00:00+00:00,2026-07-21 20:00:00+10:00,672.9304466158663,6074.3632,9026.7326
2026-07-21 11:00:00+00:00,2026-07-21 21:00:00+10:00,704.5055518441405,6051.2914,8589.4162
2026-07-21 12:00:00+00:00,2026-07-21 22:00:00+10:00,732.8590637704493,5812.668,7931.495
2026-07-21 13:00:00+00:00,2026-07-21 23:00:00+10:00,764.5634313128108,5628.1106,7361.2082
2026-07-21 14:00:00+00:00,2026-07-22 00:00:00+10:00,745.107830345928,5376.1123,7215.2138
2026-07-21 15:00:00+00:00,2026-07-22 01:00:00+10:00,712.2233894226913,5181.3268,7274.8619
2026-07-21 16:00:00+00:00,2026-07-22 02:00:00+10:00,645.6819548651997,4694.1851,7270.1197
2026-07-21 17:00:00+00:00,2026-07-22 03:00:00+10:00,617.424611130303,4427.4652,7170.8596
2026-07-21 18:00:00+00:00,2026-07-22 04:00:00+10:00,614.8276701074114,4372.5752,7111.8712
2026-07-21 19:00:00+00:00,2026-07-22 05:00:00+10:00,596.0722294381809,4334.1778,7271.2292
2026-07-21 20:00:00+00:00,2026-07-22 06:00:00+10:00,567.8875018356803,4525.1751,7968.4358
2026-07-21 21:00:00+00:00,2026-07-22 07:00:00+10:00,579.4134345772434,5252.4741,9065.1576
2026-07-21 22:00:00+00:00,2026-07-22 08:00:00+10:00,604.3860415716487,4132.9003,6838.1796
2026-07-21 23:00:00+00:00,2026-07-22 09:00:00+10:00,626.5357085831101,5480.4688,8747.2569
2026-07-22 00:00:00+00:00,2026-07-22 10:00:00+10:00,617.6096418608358,5390.42,8727.8754
2026-07-22 01:00:00+00:00,2026-07-22 11:00:00+10:00,542.580399919687,5091.7341,9384.2942
2026-07-22 02:00:00+00:00,2026-07-22 12:00:00+10:00,528.6162108712485,4982.946,9426.3965
2026-07-22 03:00:00+00:00,2026-07-22 13:00:00+10:00,503.16592543149,4278.5289,8503.2167
2026-07-22 04:00:00+00:00,2026-07-22 14:00:00+10:00,480.626953761249,3811.7065,7930.6965
2026-07-22 05:00:00+00:00,2026-07-22 15:00:00+10:00,547.1859250160727,4186.1019,7650.2368
2026-07-22 06:00:00+00:00,2026-07-22 16:00:00+10:00,697.7713317276555,5341.6726,7655.334
2026-07-22 07:00:00+00:00,2026-07-22 17:00:00+10:00,681.6360495945232,5762.5498,8453.998
2026-07-22 08:00:00+00:00,2026-07-22 18:00:00+10:00,626.0745503776309,5778.8429,9230.2792
2026-07-22 09:00:00+00:00,2026-07-22 19:00:00+10:00,655.0721789111601,5783.1276,8828.2296
2026-07-22 10:00:00+00:00,2026-07-22 20:00:00+10:00,729.9250404394827,5782.0315,7921.4045
2026-07-22 11:00:00+00:00,2026-07-22 21:00:00+10:00,784.6766006518584,5647.5999,7197.3599
2026-07-22 12:00:00+00:00,2026-07-22 22:00:00+10:00,774.5075505264103,5043.0569,6511.3076
2026-07-22 13:00:00+00:00,2026-07-22 23:00:00+10:00,796.0306576696648,4998.497,6279.277
2026-07-22 14:00:00+00:00,2026-07-23 00:00:00+10:00,848.7384307095618,5476.982,6453.0859
2026-07-22 15:00:00+00:00,2026-07-23 01:00:00+10:00,847.345290657678,5704.1886,6731.8349
2026-07-22 16:00:00+00:00,2026-07-23 02:00:00+10:00,859.6706608286561,5736.5659,6672.9809
2026-07-22 17:00:00+00:00,2026-07-23 03:00:00+10:00,832.1032667381569,5706.0929,6857.4336
2026-07-22 18:00:00+00:00,2026-07-23 04:00:00+10:00,821.9617488567477,5630.9208,6850.5874
2026-07-22 19:00:00+00:00,2026-07-23 05:00:00+10:00,797.7472366923614,5636.1222,7065.0476
2026-07-22 20:00:00+00:00,2026-07-23 06:00:00+10:00,691.2191430819496,5691.8459,8234.5027
2026-07-22 21:00:00+00:00,2026-07-23 07:00:00+10:00,591.6212092526413,5730.7292,9686.4837
2026-07-22 22:00:00+00:00,2026-07-23 08:00:00+10:00,608.8124101165047,3781.6462,6211.513
2026-07-22 23:00:00+00:00,2026-07-23 09:00:00+10:00,661.1090287629405,5672.8825,8580.8577
2026-07-23 00:00:00+00:00,2026-07-23 10:00:00+10:00,590.0833762976342,5160.9959,8746.2147
2026-07-23 01:00:00+00:00,2026-07-23 11:00:00+10:00,510.1938555128649,4549.4707,8917.1413
2026-07-23 02:00:00+00:00,2026-07-23 12:00:00+10:00,447.6346201635926,4286.0065,9574.7878
2026-07-23 03:00:00+00:00,2026-07-23 13:00:00+10:00,433.2066664035656,4086.715,9433.6383
2026-07-23 04:00:00+00:00,2026-07-23 14:00:00+10:00,438.6723227728969,3878.3303,8841.0645
2026-07-23 05:00:00+00:00,2026-07-23 15:00:00+10:00,457.6500956109852,3866.4118,8448.4016
2026-07-23 06:00:00+00:00,2026-07-23 16:00:00+10:00,553.0007249449942,4476.8996,8095.6487
2026-07-23 07:00:00+00:00,2026-07-23 17:00:00+10:00,567.405741319768,5176.1856,9122.5471
2026-07-23 08:00:00+00:00,2026-07-23 18:00:00+10:00,532.2348059993019,5472.6847,10282.463
2026-07-23 09:00:00+00:00,2026-07-23 19:00:00+10:00,537.8682627649973,5469.4103,10168.6801
2026-07-23 10:00:00+00:00,2026-07-23 20:00:00+10:00,560.8589170289083,5558.0624,9909.9118
2026-07-23 11:00:00+00:00,2026-07-23 21:00:00+10:00,610.0121315760242,5689.0195,9326.076
2026-07-23 12:00:00+00:00,2026-07-23 22:00:00+10:00,654.2268145445915,5484.5457,8383.2481
2026-07-23 13:00:00+00:00,2026-07-23 23:00:00+10:00,692.1365111174209,5451.9204,7876.9438
2026-07-23 14:00:00+00:00,2026-07-24 00:00:00+10:00,700.9346207446023,5408.0638,7715.5039
2026-07-23 15:00:00+00:00,2026-07-24 01:00:00+10:00,704.9965453974274,5426.3429,7696.978
2026-07-23 16:00:00+00:00,2026-07-24 02:00:00+10:00,708.7228769065009,5182.559,7312.5324
2026-07-23 17:00:00+00:00,2026-07-24 03:00:00+10:00,698.5546478644276,4890.0928,7000.301
2026-07-23 18:00:00+00:00,2026-07-24 04:00:00+10:00,722.8569230792565,5051.9561,6988.8742
2026-07-23 19:00:00+00:00,2026-07-24 05:00:00+10:00,756.6069811245027,5297.1515,7001.193
2026-07-23 20:00:00+00:00,2026-07-24 06:00:00+10:00,662.4811645271137,5619.2978,8482.2001
2026-07-23 21:00:00+00:00,2026-07-24 07:00:00+10:00,564.0098988179127,5637.7641,9995.8602
2026-07-23 22:00:00+00:00,2026-07-24 08:00:00+10:00,621.6394819651366,4700.2574,7561.0664
2026-07-23 23:00:00+00:00,2026-07-24 09:00:00+10:00,630.1425899586968,5428.9679,8615.4594
2026-07-24 00:00:00+00:00,2026-07-24 10:00:00+10:00,589.9936073048099,5310.7494,9001.3677
2026-07-24 01:00:00+00:00,2026-07-24 11:00:00+10:00,548.510694866034,5394.5305,9834.8684
2026-07-24 02:00:00+00:00,2026-07-24 12:00:00+10:00,512.3336411766625,5029.9156,9817.6563
2026-07-24 03:00:00+00:00,2026-07-24 13:00:00+10:00,461.138910578712,4334.1529,9398.8011
2026-07-24 04:00:00+00:00,2026-07-24 14:00:00+10:00,480.5853933780036,4314.842,8978.3045
2026-07-24 05:00:00+00:00,2026-07-24 15:00:00+10:00,524.7963186464095,4298.5771,8190.9437
2026-07-24 06:00:00+00:00,2026-07-24 16:00:00+10:00,605.8339098509939,5286.2162,8725.5205
2026-07-24 07:00:00+00:00,2026-07-24 17:00:00+10:00,573.0844054396919,5684.6703,9919.4294
2026-07-24 08:00:00+00:00,2026-07-24 18:00:00+10:00,548.7578705600724,5656.3707,10307.5892
2026-07-24 09:00:00+00:00,2026-07-24 19:00:00+10:00,612.2610355100792,5590.7515,9131.3201
2026-07-24 10:00:00+00:00,2026-07-24 20:00:00+10:00,605.3922549507106,5324.8041,8795.6264
2026-07-24 11:00:00+00:00,2026-07-24 21:00:00+10:00,610.8469012391855,5173.0593,8468.6675
2026-07-24 12:00:00+00:00,2026-07-24 22:00:00+10:00,593.2173597822771,4688.0861,7902.8134
2026-07-24 13:00:00+00:00,2026-07-24 23:00:00+10:00,586.6908786580642,4474.929,7627.4051
2026-07-24 14:00:00+00:00,2026-07-25 00:00:00+10:00,571.2444465909387,4208.3872,7367.0514
2026-07-24 15:00:00+00:00,2026-07-25 01:00:00+10:00,572.8980190420447,4112.4366,7178.3048
2026-07-24 16:00:00+00:00,2026-07-25 02:00:00+10:00,576.4308286354893,4092.7069,7100.0833
2026-07-24 17:00:00+00:00,2026-07-25 03:00:00+10:00,586.6131749699808,4012.3551,6839.8653
2026-07-24 18:00:00+00:00,2026-07-25 04:00:00+10:00,582.0765913687528,3954.9889,6794.6194
2026-07-24 19:00:00+00:00,2026-07-25 05:00:00+10:00,612.9586764900096,3985.047,6501.3306
2026-07-24 20:00:00+00:00,2026-07-25 06:00:00+10:00,667.486276507476,4084.2731,6118.887
2026-07-24 21:00:00+00:00,2026-07-25 07:00:00+10:00,728.9802466649113,4573.1857,6273.4014
2026-07-24 22:00:00+00:00,2026-07-25 08:00:00+10:00,671.1087012962552,3324.4248,4953.6309
2026-07-24 23:00:00+00:00,2026-07-25 09:00:00+10:00,662.6912918085188,4599.5274,6940.6788
2026-07-25 00:00:00+00:00,2026-07-25 10:00:00+10:00,605.8547076412755,4441.8808,7331.5941
2026-07-25 01:00:00+00:00,2026-07-25 11:00:00+10:00,547.6412204217797,4210.9071,7689.1712
2026-07-25 02:00:00+00:00,2026-07-25 12:00:00+10:00,525.6842410802634,4024.5485,7655.8287
2026-07-25 03:00:00+00:00,2026-07-25 13:00:00+10:00,559.9222004891759,3959.9847,7072.3838
2026-07-25 04:00:00+00:00,2026-07-25 14:00:00+10:00,610.5765962114973,3891.3162,6373.1827
2026-07-25 05:00:00+00:00,2026-07-25 15:00:00+10:00,661.7468402800877,4197.7527,6343.442
2026-07-25 06:00:00+00:00,2026-07-25 16:00:00+10:00,763.6469729485736,5201.1977,6810.9976
2026-07-25 07:00:00+00:00,2026-07-25 17:00:00+10:00,763.71404784973,5668.7374,7422.5915
2026-07-25 08:00:00+00:00,2026-07-25 18:00:00+10:00,741.4106025068496,5648.6158,7618.7416
2026-07-25 09:00:00+00:00,2026-07-25 19:00:00+10:00,726.7628796578844,5646.6786,7769.6299
2026-07-25 10:00:00+00:00,2026-07-25 20:00:00+10:00,732.2281921768215,5646.3904,7711.2442
2026-07-25 11:00:00+00:00,2026-07-25 21:00:00+10:00,762.8266143266203,5634.5155,7386.3646
2026-07-25 12:00:00+00:00,2026-07-25 22:00:00+10:00,821.7700878400343,5641.5561,6865.1271
2026-07-25 13:00:00+00:00,2026-07-25 23:00:00+10:00,855.6848254586289,5640.7738,6592.1162
2026-07-25 14:00:00+00:00,2026-07-26 00:00:00+10:00,860.5496988962325,5636.6729,6550.0841
2026-07-25 15:00:00+00:00,2026-07-26 01:00:00+10:00,886.2841341984129,5527.7997,6237.0514
2026-07-25 16:00:00+00:00,2026-07-26 02:00:00+10:00,924.7369112863184,5436.8146,5879.3096
2026-07-25 17:00:00+00:00,2026-07-26 03:00:00+10:00,923.1098460886508,5434.0651,5886.6939
2026-07-25 18:00:00+00:00,2026-07-26 04:00:00+10:00,904.8736473857366,5442.8653,6015.0556
2026-07-25 19:00:00+00:00,2026-07-26 05:00:00+10:00,921.3097740385632,5390.7777,5851.2108
2026-07-25 20:00:00+00:00,2026-07-26 06:00:00+10:00,948.5484462319596,5301.8496,5589.4347
2026-07-25 21:00:00+00:00,2026-07-26 07:00:00+10:00,944.101758898805,5402.2206,5722.0745
2026-07-25 22:00:00+00:00,2026-07-26 08:00:00+10:00,920.6084723962751,3680.5796,3997.9858
2026-07-25 23:00:00+00:00,2026-07-26 09:00:00+10:00,862.2604506600288,5527.2334,6410.1669
2026-07-26 00:00:00+00:00,2026-07-26 10:00:00+10:00,790.4101486303307,5437.061,6878.7844
2026-07-26 01:00:00+00:00,2026-07-26 11:00:00+10:00,730.5073665876982,5251.7911,7189.2377
2026-07-26 02:00:00+00:00,2026-07-26 12:00:00+10:00,715.9122357247397,5388.2823,7526.4565
2026-07-26 03:00:00+00:00,2026-07-26 13:00:00+10:00,732.2297806862581,5392.5194,7364.518
2026-07-26 04:00:00+00:00,2026-07-26 14:00:00+10:00,778.3784712010766,5471.0687,7028.8027
2026-07-26 05:00:00+00:00,2026-07-26 15:00:00+10:00,804.6917008191922,5324.3561,6616.641
2026-07-26 06:00:00+00:00,2026-07-26 16:00:00+10:00,831.6991386330512,5634.2006,6774.3254
2026-07-26 07:00:00+00:00,2026-07-26 17:00:00+10:00,793.9933828365787,5888.9168,7416.8336
2026-07-26 08:00:00+00:00,2026-07-26 18:00:00+10:00,720.2899065171382,5935.3138,8240.1735
2026-07-26 09:00:00+00:00,2026-07-26 19:00:00+10:00,729.030284236629,5934.3574,8140.0698
2026-07-26 10:00:00+00:00,2026-07-26 20:00:00+10:00,779.8634308121975,5936.6022,7612.3613
2026-07-26 11:00:00+00:00,2026-07-26 21:00:00+10:00,807.6393950571825,5935.5011,7349.1971
2026-07-26 12:00:00+00:00,2026-07-26 22:00:00+10:00,875.1784106855969,5931.8728,6777.9012
2026-07-26 13:00:00+00:00,2026-07-26 23:00:00+10:00,914.8853362378102,5947.0383,6500.31
2026-07-26 14:00:00+00:00,2026-07-27 00:00:00+10:00,925.1042741138044,5802.1454,6271.8826
2026-07-26 15:00:00+00:00,2026-07-27 01:00:00+10:00,940.4767690669294,5783.9326,6150.0005
2026-07-26 16:00:00+00:00,2026-07-27 02:00:00+10:00,941.223338007242,5689.0686,6044.3344
2026-07-26 17:00:00+00:00,2026-07-27 03:00:00+10:00,939.0907242393428,5585.9572,5948.2615
2026-07-26 18:00:00+00:00,2026-07-27 04:00:00+10:00,934.2470460609416,5583.3324,5976.2912
2026-07-26 19:00:00+00:00,2026-07-27 05:00:00+10:00,917.2465900576856,5586.3347,6090.3303
2026-07-26 20:00:00+00:00,2026-07-27 06:00:00+10:00,834.593004704704,5555.5992,6656.6568
2026-07-26 21:00:00+00:00,2026-07-27 07:00:00+10:00,777.1803296593406,5521.82,7104.9405
2026-07-26 22:00:00+00:00,2026-07-27 08:00:00+10:00,738.0806138620069,3675.9964,4980.4809
2026-07-26 23:00:00+00:00,2026-07-27 09:00:00+10:00,736.6699095000138,5432.8885,7374.9293
2026-07-27 00:00:00+00:00,2026-07-27 10:00:00+10:00,674.5315911537696,5150.6549,7635.8987
2026-07-27 01:00:00+00:00,2026-07-27 11:00:00+10:00,597.4961655002841,4867.4243,8146.3691
2026-07-27 02:00:00+00:00,2026-07-27 12:00:00+10:00,552.1629613155812,4807.17,8706.0711
2026-07-27 03:00:00+00:00,2026-07-27 13:00:00+10:00,554.0227370284035,4760.6617,8592.8995
2026-07-27 04:00:00+00:00,2026-07-27 14:00:00+10:00,578.2586311434742,4642.0228,8027.5893
2026-07-27 05:00:00+00:00,2026-07-27 15:00:00+10:00,641.8928934324964,4839.7027,7539.7356
2026-07-27 06:00:00+00:00,2026-07-27 16:00:00+10:00,725.2143905611083,5128.5807,7071.8132
2026-07-27 07:00:00+00:00,2026-07-27 17:00:00+10:00,709.5697241978708,5333.2449,7516.1675
2026-07-27 08:00:00+00:00,2026-07-27 18:00:00+10:00,699.861648052389,5417.7685,7741.1993
2026-07-27 09:00:00+00:00,2026-07-27 19:00:00+10:00,612.8395745318161,5614.5373,9161.5123
2026-07-27 10:00:00+00:00,2026-07-27 20:00:00+10:00,606.0114194849118,5396.3028,8904.6223
2026-07-27 11:00:00+00:00,2026-07-27 21:00:00+10:00,612.2282179143081,5173.5737,8450.4006
2026-07-27 12:00:00+00:00,2026-07-27 22:00:00+10:00,631.627304866486,4890.2021,7742.2272
2026-07-27 13:00:00+00:00,2026-07-27 23:00:00+10:00,593.8068491269953,4265.4083,7183.1578
2026-07-27 14:00:00+00:00,2026-07-28 00:00:00+10:00,594.8000488705417,4189.7217,7043.9162
2026-07-27 15:00:00+00:00,2026-07-28 01:00:00+10:00,583.7030082247996,4018.8558,6885.1038
2026-07-27 16:00:00+00:00,2026-07-28 02:00:00+10:00,577.8080889209266,3918.5429,6781.7377
2026-07-27 17:00:00+00:00,2026-07-28 03:00:00+10:00,592.378592592288,3918.3209,6614.5552
2026-07-27 18:00:00+00:00,2026-07-28 04:00:00+10:00,588.6549751219558,3905.1384,6634.0022
2026-07-27 19:00:00+00:00,2026-07-28 05:00:00+10:00,577.3099284133488,3940.9153,6826.3425
2026-07-27 20:00:00+00:00,2026-07-28 06:00:00+10:00,548.6446325304228,4112.8306,7496.3471
2026-07-27 21:00:00+00:00,2026-07-28 07:00:00+10:00,522.0548808453422,4775.7545,9147.9932
2026-07-27 22:00:00+00:00,2026-07-28 08:00:00+10:00,590.2670656721253,3987.6063,6755.5968
2026-07-27 23:00:00+00:00,2026-07-28 09:00:00+10:00,574.9947141298306,5152.8885,8961.6276
2026-07-28 00:00:00+00:00,2026-07-28 10:00:00+10:00,483.3316563430449,4448.5792,9203.9889
2026-07-28 01:00:00+00:00,2026-07-28 11:00:00+10:00,418.77821240337687,3878.0257,9260.333
2026-07-28 02:00:00+00:00,2026-07-28 12:00:00+10:00,404.9795633314818,3759.5126,9283.2156
2026-07-28 03:00:00+00:00,2026-07-28 13:00:00+10:00,421.24548526221287,3779.4166,8972.005
2026-07-28 04:00:00+00:00,2026-07-28 14:00:00+10:00,438.52133828176494,3792.5892,8648.5853
2026-07-28 05:00:00+00:00,2026-07-28 15:00:00+10:00,460.44159136835793,4002.961,8693.7433
2026-07-28 06:00:00+00:00,2026-07-28 16:00:00+10:00,533.213309030804,4514.0695,8465.7855
2026-07-28 07:00:00+00:00,2026-07-28 17:00:00+10:00,582.6475675962407,5173.4504,8879.2105
2026-07-28 08:00:00+00:00,2026-07-28 18:00:00+10:00,648.1532849103319,5678.0705,8760.3822
2026-07-28 09:00:00+00:00,2026-07-28 19:00:00+10:00,672.9499480270845,5715.4808,8493.1737
2026-07-28 10:00:00+00:00,2026-07-28 20:00:00+10:00,663.2910546588768,5689.9334,8578.3358
2026-07-28 11:00:00+00:00,2026-07-28 21:00:00+10:00,691.4168633767108,5666.2591,8195.1416
2026-07-28 12:00:00+00:00,2026-07-28 22:00:00+10:00,672.4803107179664,5190.0791,7717.8157
2026-07-28 13:00:00+00:00,2026-07-28 23:00:00+10:00,641.5399756943063,4833.9667,7534.9423
2026-07-28 14:00:00+00:00,2026-07-29 00:00:00+10:00,623.3575782923066,4445.1594,7130.9944
2026-07-28 15:00:00+00:00,2026-07-29 01:00:00+10:00,583.4777850965451,4035.9582,6917.0726
2026-07-28 16:00:00+00:00,2026-07-29 02:00:00+10:00,554.4416417462378,3931.6029,7091.1032
2026-07-28 17:00:00+00:00,2026-07-29 03:00:00+10:00,565.1877955526419,3945.0922,6980.144
2026-07-28 18:00:00+00:00,2026-07-29 04:00:00+10:00,564.4123310326573,3944.0339,6987.8592
2026-07-28 19:00:00+00:00,2026-07-29 05:00:00+10:00,568.1018483581357,4004.1914,7048.3689
2026-07-28 20:00:00+00:00,2026-07-29 06:00:00+10:00,591.8373546571681,4177.006,7057.6924
2026-07-28 21:00:00+00:00,2026-07-29 07:00:00+10:00,626.7789900862026,4737.7216,7558.8392
2026-07-28 22:00:00+00:00,2026-07-29 08:00:00+10:00,647.2668080436632,3404.5181,5259.8373
2026-07-28 23:00:00+00:00,2026-07-29 09:00:00+10:00,598.2850060655536,4927.5346,8236.0991
2026-07-29 00:00:00+00:00,2026-07-29 10:00:00+10:00,547.223893367622,4601.7347,8409.2357
2026-07-29 01:00:00+00:00,2026-07-29 11:00:00+10:00,509.2633504453213,4508.0691,8852.1373
2026-07-29 02:00:00+00:00,2026-07-29 12:00:00+10:00,487.7324609690176,4346.5203,8911.6896
2026-07-29 03:00:00+00:00,2026-07-29 13:00:00+10:00,465.8339759520268,4005.8551,8599.3193
2026-07-29 04:00:00+00:00,2026-07-29 14:00:00+10:00,489.5366518751348,3888.6388,7943.509
2026-07-29 05:00:00+00:00,2026-07-29 15:00:00+10:00,530.8210928595435,4056.6598,7642.2355
2026-07-29 06:00:00+00:00,2026-07-29 16:00:00+10:00,655.841111108645,5170.8989,7884.3775
